1	94513	24800	Heritage Cccoe Special Education Programs School	K-12	public	Elementary, Middle, High	Yes	None	0	458300	480500	434600	407700	506300	0	220	http://www.zillow.com/brentwood-ca-94513/	25.83922
2	95206	12626	San Joaquin County Special Education School	K-12	public	Elementary, Middle, High	Yes	None	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033
3	94509	14855	East County Elementary Special Education School	K-12	public	Elementary, Middle, High	Yes	None	0	303300	294400	195100	277200	343000	150600	189	http://www.zillow.com/antioch-ca-94509/	53.98283
4	94544	16834	Alternative Learning Academy At Conley-Caraballo High	9-12	public	High	Yes	None	0	459500	471800	368600	455200	590900	0	367	http://www.zillow.com/hayward-ca-94544/	45.204053
5	95062	11165	Alternative Family Education School	K-12	public	Elementary, Middle, High	Yes	None	0	688000	741900	651200	756300	872300	516600	554	http://www.zillow.com/santa-cruz-ca-95062/	53.981288
6	94538	10865	Vista Alternative School	7-12	public	Middle, High	Yes	None	0	679400	726800	461000	689300	781300	486800	508	http://www.zillow.com/fremont-ca-94538/	37.840641
7	94550	10866	Vineyard Alternative School	1-12	public	Elementary, Middle, High	Yes	None	0	739600	733800	498700	650900	827700	351800	407	http://www.zillow.com/livermore-ca-94550/	11.229365
8	94523	10887	Horizons Alternative School	K-12	public	Elementary, Middle, High	Yes	None	0	588100	676900	428800	593400	781700	431400	398	http://www.zillow.com/pleasant-hill-ca-94523/	23.878078
9	94019	6858	Pilarcitos Alternative High (Continuation) School	9-12	public	High	Yes	None	0	949100	981400	728400	926100	1133100	574400	548	http://www.zillow.com/half-moon-bay-ca-94019/	54.906536
10	95403	14616	Sonoma County Alternative Education Programs School	K-12	public	Elementary, Middle, High	Yes	None	0	447800	467300	272000	437200	522200	249200	286	http://www.zillow.com/santa-rosa-ca-95403/	6.122875
11	94939	10987	Tamiscal High (Alternative) School	9-12	public	High	Yes	None	0	1385000	1505500	911400	1436000	1918300	518500	745	http://www.zillow.com/larkspur-ca-94939/	75.095154
12	94509	10884	Prospects High (Alternative) School	K-12	public	Elementary, Middle, High	Yes	None	0	303300	294400	195100	277200	343000	150600	189	http://www.zillow.com/antioch-ca-94509/	53.98283
13	94560	10867	Crossroads High (Alternative) School	K-12	public	Elementary, Middle, High	Yes	None	0	621700	648500	0	587300	711900	0	430	http://www.zillow.com/newark-ca-94560/	28.097976
14	95062	11163	Santa Cruz City Elementary Alternative Education-Monarch School	K-6	public	Elementary	Yes	None	0	688000	741900	651200	756300	872300	516600	554	http://www.zillow.com/santa-cruz-ca-95062/	53.981288
15	95492	26533	Bridges Community Based School North County Conso	1-4, 6-12 & ungraded	public	Elementary, Middle, High	No	None	0	514200	509700	406700	469300	546900	379500	297	http://www.zillow.com/healdsburg-ca-95492/	31.477228
16	94939	10988	San Andreas High (Continuation) School	10-12	public	High	No	None	0	1385000	1505500	911400	1436000	1918300	518500	745	http://www.zillow.com/larkspur-ca-94939/	75.095154
17	94558	12178	Valley Oak High School	10-12	public	High	No	None	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913
18	94559	14967	Napa County Rop School	10-12	public	High	No	None	0	664500	502000	452900	486600	673400	366700	375	http://www.zillow.com/napa-ca-94559/	36.325221
19	95206	15000	San Joaquin County Rocp School	10-12	public	High	No	None	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033
20	95020	15011	Santa Clara County Rop-South School	10-12	public	High	No	None	0	620600	631600	443000	563000	655300	388900	339	http://www.zillow.com/gilroy-ca-95020/	47.319104
21	94545	15030	Eden Area Rop School	10-12	public	High	No	None	0	417600	479300	0	462800	563300	0	344	http://www.zillow.com/hayward-ca-94545/	10.920509
22	95403	15065	Sonoma County Rop School	10-12	public	High	No	None	0	447800	467300	272000	437200	522200	249200	286	http://www.zillow.com/santa-rosa-ca-95403/	6.122875
23	94509	16839	Bidwell Continuation High School	10-12	public	High	No	None	0	303300	294400	195100	277200	343000	150600	189	http://www.zillow.com/antioch-ca-94509/	53.98283
24	94509	417	Live Oak High (Continuation) School	10-12	public	High	No	None	0	303300	294400	195100	277200	343000	150600	189	http://www.zillow.com/antioch-ca-94509/	53.98283
25	95037	5535	Central High (Continuation) School	10-12	public	High	No	None	0	719000	844800	529500	694500	895400	496700	393	http://www.zillow.com/santa-clara-county-ca-95037/	17.045106
26	95376	6662	Duncan-Russell Continuation School	10-12	public	High	No	None	0	341200	331100	222600	312000	371800	0	202	http://www.zillow.com/tracy-ca-95376/	56.414509
27	95215	17120	Linden Community Middle School	5-8	public	Middle	No	None	0	55000	135700	108000	0	183600	0	125	http://www.zillow.com/garden-acres-ca-95215/	60.643024
