94022,14.5%
94023,14.5%
94024,14.5%
95014,34.1%
95015,34.1%
95476,40.4%
95446,28.9%
94005,35.7%
95023,37.7%
95024,37.7%
95686,53.2%
94566,30.5%
94588,30.5%
94547,22.6%
94925,26.1%
94976,26.1%
95008,45.6%
95009,45.6%
95011,45.6%
94586,21.4%
94061,45.5%
94062,45.5%
94063,45.5%
94064,45.5%
94065,45.5%
94511,14.1%
94070,27.9%
94801,44.2%
94802,44.2%
94804,44.2%
94805,44.2%
94807,44.2%
94808,44.2%
94850,44.2%
95330,21.8%
95035,31.3%
95036,31.3%
94035,56.0%
94039,56.0%
94040,56.0%
94041,56.0%
94042,56.0%
94043,56.0%
94587,29.5%
94561,22.3%
95018,25.8%
95237,34.1%
95452,17.9%
94939,50.1%
94977,50.1%
95620,31.8%
95442,32.2%
95441,25.2%
94576,38.1%
94957,11.4%
94599,27.5%
94574,44.2%
95045,53.0%
94951,40.9%
94565,37.0%
94971,45.3%
95066,24.1%
95067,24.1%
94080,39.1%
94083,39.1%
94038,28.8%
94972,100.0%
95687,34.4%
95688,34.4%
95696,34.4%
94595,30.5%
94596,30.5%
94597,30.5%
94598,30.5%
94608,55.6%
94662,55.6%
94806,48.3%
94941,28.6%
94942,28.6%
94923,6.5%
95001,28.0%
95003,28.0%
94901,45.7%
94903,45.7%
94912,45.7%
94913,45.7%
94915,45.7%
94507,9.9%
94571,19.5%
94930,40.5%
94978,40.5%
95050,51.1%
95051,51.1%
95052,51.1%
95053,51.1%
95054,51.1%
95055,51.1%
95056,51.1%
94025,41.6%
94026,41.6%
95258,28.5%
94514,44.4%
95401,42.3%
95402,42.3%
95403,42.3%
95404,42.3%
95405,42.3%
95406,42.3%
95407,42.3%
95409,42.3%
94037,16.9%
95030,33.6%
95031,33.6%
95032,33.6%
95033,33.6%
94536,34.0%
94537,34.0%
94538,34.0%
94539,34.0%
94555,34.0%
95336,36.0%
95337,36.0%
94013,40.9%
94014,40.9%
94015,40.9%
94016,40.9%
94017,40.9%
94515,36.4%
95436,28.2%
94560,29.6%
94931,43.8%
94582,28.2%
94583,28.2%
95005,29.6%
94924,23.5%
94914,27.0%
