"X.IncMSE","IncNodePurity","names"
13.9870456972428,163703665499.779,"income"
8.42026269060189,80177426219.9776,"Specialized_Freight_.except_Used_Goods._Trucking._Local"
7.13144711297995,36996855011.421,"Exam_Preparation_and_Tutoring"
6.81468112655876,66275759337.3448,"unemployment_rate"
5.95733924030264,34895737239.5572,"Beauty_Salons"
5.70545564439469,37963705243.4018,"Fine_Arts_Schools"
5.35979057185725,28127839141.6307,"Window_Treatment_Stores"
5.02060184626519,21247063414.785,"Kidney_Dialysis_Centers"
4.30310713601562,10916085236.1795,"Child_Day_Care_Services"
4.29180338431474,36202506088.1486,"Passenger_Car_Rental"
3.98438619611217,9874493361.85926,"Convention_and_Trade_Show_Organizers"
3.79017629438655,990632470.434737,"All_Other_Plastics_Product_Manufacturing"
3.52193509761069,32361771943.8949,"General_Freight_Trucking._Local"
3.01657523142543,8023432128.11924,"Parks"
2.90836143594283,2316988363.53632,"Temporary_Help_Services"
2.43949177128443,4461991543.64019,"Newspaper_Publishers"
2.36094776051611,4824289909.03992,"Pet_and_Pet_Supplies_Stores"
2.35591454810028,2165021182.58765,"Other_Social_Advocacy_Organizations"
2.33535142322318,2551485256.67414,"Toy_and_Hobby_Goods_and_Supplies_Merchant_Wholesalers"
2.28297986488746,503683788.604006,"Paint_and_Wallpaper_Stores"
2.08715799169036,18538617447.7626,"Residential_Remodelers"
2.06922735637839,1236561758.14153,"renter_occupied"
2.06598013837777,1709486691.83833,"Graphic_Design_Services"
2.02350428383983,154300804.269199,"Nature_Parks_and_Other_Similar_Institutions"
2.00509867764306,233511897.649981,"Discount_Department_Stores"
1.94850035060895,4427503692.6321,"Offices_of_Dentists"
1.931455467772,7444345965.45826,"Painting_and_Wall_Covering_Contractors"
1.93023204714698,1883444011.62151,"Residential_Property_Managers"
1.90732580780521,2340605059.58368,"Drycleaning_and_Laundry_Services_.except_Coin.Operated."
1.89825980448874,4162367478.89056,"Other_Accounting_Services"
1.86471115462282,357661005.574819,"Reupholstery_and_Furniture_Repair"
1.84856071570769,236727890.75312,"Vocational_Rehabilitation_Services"
1.82337355032669,2035073358.96709,"Process._Physical_Distribution._and_Logistics_Consulting_Services"
1.80206557523427,1446144449.10646,"Computer_Training"
1.75221434980416,288024664.967567,"Savings_Institutions"
1.71345141048489,954899434.691016,"New_Single.Family_Housing_Construction_.except_For.Sale_Builders."
1.68150687459566,2077345864.71416,"Men.s_Clothing_Stores"
1.66287026473352,1540886104.72331,"Offices_of_Chiropractors"
1.66237929964355,264142387.047676,"Office_Supplies_and_Stationery_Stores"
1.66078344473755,6141556776.03589,"Payroll_Services"
1.63465795265703,1084066378.62927,"Other_Specialized_Design_Services"
